Customer Terms,Item Number,Item Description,Stocking Multiple
,14L900,1X4   SPECIAL,LF
,16L1000,1X6  SPECIAL,LF
,16L1200,1X6  SPECIAL,LF
,16L1400,1X6  SPECIAL,LF
,16L1600,1X6  SPECIAL,LF
,16L1800,1X6  SPECIAL,LF
,16L200,1X6           SPECIAL,LF
,16L2000,1X6  SPECIAL,LF
,16L2200,1X6  SPECIAL,LF
,16L2400,1X6  SPECIAL,LF
,16L2600,1X6   SPECIAL,LF
,16L2800,1X6  SPECIAL,LF
,16L3000,1X6  SPECIAL,LF
,16L3200,1X6  SPECIAL,LF
,16L3400,1X6  SPECIAL,LF
,16L3600,1X6   SPECIAL,LF
,16L3800,1X6  SPECIAL,LF
,16L400,1X6           SPECIAL,LF
,16L4000,1X6   SPECIAL,LF
,16L4200,1X6   SPECIAL,LF
,16L4400,1X6  SPECIAL,LF
,16L4600,1X6  SPECIAL,LF
,16L4800,1X6  SPECIAL,LF
,16L500,1X6   SPECIAL,LF
,16L5000,1X6  SPECIAL,LF
,16L5200,1X6  SPECIAL,LF
,16L5800,1X6  SPECIAL,LF
,16L600,1X6           SPECIAL,LF
,16L6000,1X6  SPECIAL,LF
,16L700,1X6  SPECIAL,LF
,16L800,1X6           SPECIAL,LF
,16L8000,1X6   SPECIAL,LF
,16L900,1X6   SPECIAL,LF
,18L1000,1X8  SPECIAL,LF
,18L1200,1X8  SPECIAL,LF
,18L1400,1X8  SPECIAL,LF
,18L1600,1X8   SPECIAL,LF
,18L1800,1X8   SPECIAL,LF
,18L200,1X8           SPECIAL,LF
,18L2000,1X8   SPECIAL,LF
,18L2200,1X8   SPECIAL,LF
,18L2400,1X8  SPECIAL,LF
,18L2600,1X8   SPECIAL,LF
,18L2800,1X8   SPECIAL,LF
,18L3000,1X8  SPECIAL,LF
,18L3200,1X8  SPECIAL,LF
,18L3400,1X8  SPECIAL,LF
,18L3600,1X8  SPECIAL,LF
,18L3800,1X8  SPECIAL,LF
,18L400,1X8           SPECIAL,LF
,18L4000,1X8  SPECIAL,LF
,18L4400,1X8   SPECIAL,LF
,18L4600,1X8   SPECIAL,LF
,18L4800,1X8  SPECIAL,LF
,18L500,1X8  SPECIAL,LF
,18L5000,1X8  SPECIAL,LF
,18L5200,1X8   SPECIAL,LF
,18L5400,1X8   SPECIAL,LF
,18L600,1X8           SPECIAL,LF
,18L6000,1X8   SPECIAL,LF
,18L6600,1X8  SPECIAL,LF
,18L700,1X8  SPECIAL,LF
,18L800,1X8           SPECIAL,LF
,18L8800,1X8   SPECIAL,LF
,18L900,1X8   SPECIAL,LF
,210L1000,2X10  SPECIAL,LF
,210L1200,2X10   SPECIAL,LF
,210L12000,2X10  SPECIAL,LF
,210L1400,2X10   SPECIAL,LF
,210L1600,2X10   SPECIAL,LF
,210L1800,2X10  SPECIAL,LF
,210L2000,2X10  SPECIAL,LF
,210L2200,2X10  SPECIAL,LF
,210L2400,2X10   SPECIAL,LF
,210L2600,2X10   SPECIAL,LF
,210L2800,2X10  SPECIAL,LF
,210L3000,2X10  SPECIAL,LF
,210L3400,2X10   SPECIAL,LF
,210L3600,2X10   SPECIAL,LF
,210L400,2X10   SPECIAL,LF
,210L4000,2X10   SPECIAL,LF
,210L4400,2X10   SPECIAL,LF
,210L4800,2X10   SPECIAL,LF
,210L500,2X10   SPECIAL,LF
,210L5000,2X10   SPECIAL,LF
,210L5400,2X10   SPECIAL,LF
,210L5600,2X10   SPECIAL,LF
,210L600,2X10   SPECIAL,LF
,210L6000,2X10   SPECIAL,LF
,210L700,2X10   SPECIAL,LF
,210L800,2X10   SPECIAL,LF
,210L900,2X10   SPECIAL,LF
,212L1000,2X12   SPECIAL,LF
,212L1200,2X12   SPECIAL,LF
,212L1400,2X12  SPECIAL,LF
,212L1600,2X12  SPECIAL,LF
,212L1800,2X12   SPECIAL,LF
,212L2000,2X12   SPECIAL,LF
,212L2200,2X12   SPECIAL,LF
,212L2400,2X12   SPECIAL,LF
,212L2600,2X12   SPECIAL,LF
,212L2800,2X12   SPECIAL,LF
,212L3000,2X12   SPECIAL,LF
,212L3200,2X12   SPECIAL,LF
,212L3400,2X12   SPECIAL,LF
,212L3600,2X12   SPECIAL,LF
,212L3800,2X12    SPECIAL,LF
,212L400,2X12   SPECIAL,LF
,212L4000,2X12   SPECIAL,LF
,212L4400,2X12   SPECIAL,LF
,212L500,2X12   SPECIAL,LF
,212L5000,2X12   SPECIAL,LF
,212L5200,2X12   SPECIAL,LF
,212L5400,2X12   SPECIAL,LF
,212L5600,2X12   SPECIAL,LF
,212L600,2X12    SPECIAL,LF
,212L6400,2X12   SPECIAL,LF
,212L700,2X12    SPECIAL,LF
,212L7600,2X12   SPECIAL,LF
,212L800,2X12   SPECIAL,LF
,212L900,2X12    SPECIAL,LF
,214L1000,2X14    SPECIAL,LF
,214L1200,2X14   SPECIAL,LF
,214L1400,2X14   SPECIAL,LF
,214L1600,2X14   SPECIAL,LF
,214L1800,2X14   SPECIAL,LF
,214L2000,2X14  SPECIAL,LF
,214L2200,2X14   SPECIAL,LF
,214L2400,2X14  SPECIAL,LF
,214L2600,2X14   SPECIAL,LF
,214L2800,2X14          SPECIAL,LF
,214L3000,2X14          SPECIAL,LF
,214L3600,2X14          SPECIAL,LF
,214L400,2X14          SPECIAL,LF
,214L4000,2X14          SPECIAL,LF
,214L4400,2X14          SPECIAL,LF
,214L500,2X14          SPECIAL,LF
,214L600,2X14          SPECIAL,LF
,214L700,2X14          SPECIAL,LF
,214L800,2X14          SPECIAL,LF
,214L900,2X14          SPECIAL,LF
,216L1000,2X16          SPECIAL,LF
,216L1200,2X16          SPECIAL,LF
,216L1600,2X16          SPECIAL,LF
,216L1800,2X16          SPECIAL,LF
,216L2000,2X16          SPECIAL,LF
,216L2200,2X16          SPECIAL,LF
,216L2400,2X16          SPECIAL,LF
,216L2600,2X16          SPECIAL,LF
,216L2800,2X16          SPECIAL,LF
,216L3000,2X16          SPECIAL,LF
,216L400,2X16          SPECIAL,LF
,216L500,2X16          SPECIAL,LF
,216L600,2X16          SPECIAL,LF
,216L700,2X16          SPECIAL,LF
,216L800,2X16          SPECIAL,LF
,216L900,2X16          SPECIAL,LF
,22L1000,2X2           SPECIAL,LF
,22L1200,2X2           SPECIAL,LF
,22L1400,2X2           SPECIAL,LF
,22L1600,2X2           SPECIAL,LF
,22L1800,2X2           SPECIAL,LF
,22L2000,2X2           SPECIAL,LF
,22L2200,2X2           SPECIAL,LF
,22L2400,2X2           SPECIAL,LF
,22L2600,2X2           SPECIAL,LF
,22L2800,2X2           SPECIAL,LF
,22L3000,2X2           SPECIAL,LF
,22L3200,2X2           SPECIAL,LF
,22L3400,2X2           SPECIAL,LF
,22L3600,2X2           SPECIAL,LF
,22L400,2X2           SPECIAL,LF
,22L4000,2X2           SPECIAL,LF
,22L4200,2X2           SPECIAL,LF
,22L4400,2X2           SPECIAL,LF
,22L4600,2X2           SPECIAL,LF
,22L500,2X2           SPECIAL,LF
,22L5400,2X2           SPECIAL,LF
,22L600,2X2           SPECIAL,LF
,22L700,2X2           SPECIAL,LF
,22L800,2X2           SPECIAL,LF
,22L900,2X2           SPECIAL,LF
,23L2000,2X3           SPECIAL,LF
,23L3200,2X3           SPECIAL,LF
,24L1000,2X4           SPECIAL,LF
,24L1200,2X4           SPECIAL,LF
,24L1400,2X4           SPECIAL,LF
,24L1600,2X4           SPECIAL,LF
,24L1800,2X4           SPECIAL,LF
,24L2000,2X4           SPECIAL,LF
,24L2200,2X4           SPECIAL,LF
,24L2400,2X4           SPECIAL,LF
,24L2600,2X4           SPECIAL,LF
,24L2800,2X4           SPECIAL,LF
,24L3000,2X4           SPECIAL,LF
,24L3200,2X4           SPECIAL,LF
,24L3400,2X4           SPECIAL,LF
,24L3600,2X4           SPECIAL,LF
,24L3800,2X4           SPECIAL,LF
,24L400,2X4           SPECIAL,LF
,24L4000,2X4           SPECIAL,LF
,24L4200,2X4           SPECIAL,LF
,24L4400,2X4           SPECIAL,LF
,24L500,2X4           SPECIAL,LF
,24L600,2X4           SPECIAL,LF
,24L6000,2X4           SPECIAL,LF
,24L700,2X4           SPECIAL,LF
,24L800,2X4           SPECIAL,LF
,24L900,2X4           SPECIAL,LF
,2620CL,2X6   20   CLEAR LAM,EA
,26L1000,2X6           SPECIAL,LF
,26L1200,2X6           SPECIAL,LF
,26L1400,2X6           SPECIAL,LF
,26L1600,2X6           SPECIAL,LF
,26L1800,2X6           SPECIAL,LF
,26L2000,2X6           SPECIAL,LF
,26L2200,2X6           SPECIAL,LF
,26L2400,2X6           SPECIAL,LF
,26L2600,2X6           SPECIAL,LF
,26L2800,2X6           SPECIAL,LF
,26L3000,2X6           SPECIAL,LF
,26L3200,2X6           SPECIAL,LF
,26L3400,2X6           SPECIAL,LF
,26L3600,2X6           SPECIAL,LF
,26L3800,2X6           SPECIAL,LF
,26L400,2X6           SPECIAL,LF
,26L4000,2X6           SPECIAL,LF
,26L4200,2X6           SPECIAL,LF
,26L4600,2X6           SPECIAL,LF
,26L4800,2X6           SPECIAL,LF
,26L500,2X6           SPECIAL,LF
,26L5400,2X6           SPECIAL,LF
,26L600,2X6           SPECIAL,LF
,26L6000,2X6           SPECIAL,LF
,26L700,2X6           SPECIAL,LF
,26L800,2X6           SPECIAL,LF
,26L8000,2X6        SPECIAL,LF
,26L900,2X6           SPECIAL,LF
,2816CL,2X8   16   CLEAR LAM,EA
,28L1000,2X8           SPECIAL,LF
,28L1200,2X8           SPECIAL,LF
,28L1400,2X8           SPECIAL,LF
,28L1600,2X8           SPECIAL,LF
,28L1800,2X8           SPECIAL,LF
,28L2000,2X8           SPECIAL,LF
,28L2200,2X8           SPECIAL,LF
,28L2400,2X8           SPECIAL,LF
,28L2600,2X8           SPECIAL,LF
,28L2800,2X8           SPECIAL,LF
,28L3000,2X8           SPECIAL,LF
,28L3200,2X8           SPECIAL,LF
,28L3400,2X8           SPECIAL,LF
,28L3600,2X8           SPECIAL,LF
,28L400,2X8           SPECIAL,LF
,28L4200,2X8           SPECIAL,LF
,28L4600,2X8           SPECIAL,LF
,28L4800,2X8           SPECIAL,LF
,28L500,2X8           SPECIAL,LF
,28L5000,2X8           SPECIAL,LF
,28L5800,2X8           SPECIAL,LF
,28L600,2X8           SPECIAL,LF
,28L6200,2X8           SPECIAL,LF
,28L700,2X8           SPECIAL,LF
,28L800,2X8           SPECIAL,LF
,28L900,2X8           SPECIAL,LF
,310L1000,3X10    SPECIAL,LF
,310L1200,3X10     SPECIAL,LF
,310L1400,3X10    SPECIAL,LF
,310L1600,3X10    SPECIAL,LF
,310L1800,3X10    SPECIAL,LF
,310L2000,3X10    SPECIAL,LF
,310L2200,3X10    SPECIAL,LF
,310L2400,3X10    SPECIAL,LF
,310L2600,3X10    SPECIAL,LF
,310L2800,3X10    SPECIAL,LF
,310L3000,3X10   SPECIAL,LF
,310L600,3X10          SPECIAL,LF
,310L700,3X10          SPECIAL,LF
,310L800,3X10          SPECIAL,LF
,310L900,3X10          SPECIAL,LF
,312L1000,3X12          SPECIAL,LF
,312L1200,3X12          SPECIAL,LF
,312L1400,3X12          SPECIAL,LF
,312L1600,3X12          SPECIAL,LF
,312L1800,3X12          SPECIAL,LF
,312L2000,3X12          SPECIAL,LF
,312L2200,3X12          SPECIAL,LF
,312L2400,3X12          SPECIAL,LF
,312L2600,3X12          SPECIAL,LF
,312L2800,3X12          SPECIAL,LF
,312L3000,3X12          SPECIAL,LF
,312L600,3X12          SPECIAL,LF
,312L700,3X12          SPECIAL,LF
,312L800,3X12          SPECIAL,LF
,312L900,3X12          SPECIAL,LF
,312L9800,3X12          SPECIAL,LF
,314L1600,3X14          SPECIAL,LF
,314L2800,3X14          SPECIAL,LF
,314L4600,3X14          SPECIAL,LF
,316L1600,3X16          SPECIAL,LF
,316L2400,3X16          SPECIAL,LF
,316L3000,3X16          SPECIAL,LF
,33L1000,3X3           SPECIAL,LF
,33L1200,3X3           SPECIAL,LF
,33L1400,3X3           SPECIAL,LF
,33L1600,3X3           SPECIAL,LF
,33L1800,3X3           SPECIAL,LF
,33L2000,3X3           SPECIAL,LF
,33L2200,3X3           SPECIAL,LF
,33L2400,3X3           SPECIAL,LF
,33L2600,3X3           SPECIAL,LF
,33L2800,3X3           SPECIAL,LF
,33L3000,3X3           SPECIAL,LF
,33L400,3X3           SPECIAL,LF
,33L500,3X3           SPECIAL,LF
,33L5800,3X3           SPECIAL,LF
,33L600,3X3           SPECIAL,LF
,33L700,3X3           SPECIAL,LF
,33L7600,3X3           SPECIAL,LF
,33L800,3X3           SPECIAL,LF
,33L900,3X3           SPECIAL,LF
,34L1000,3X4           SPECIAL,LF
,34L1200,3X4           SPECIAL,LF
,34L1400,3X4           SPECIAL,LF
,34L1600,3X4           SPECIAL,LF
,34L1800,3X4           SPECIAL,LF
,34L2000,3X4           SPECIAL,LF
,34L2200,3X4           SPECIAL,LF
,34L2400,3X4           SPECIAL,LF
,34L2600,3X4           SPECIAL,LF
,34L2800,3X4           SPECIAL,LF
,34L3000,3X4           SPECIAL,LF
,34L400,3X4           SPECIAL,LF
,34L500,3X4           SPECIAL,LF
,34L5400,3X4           SPECIAL,LF
,34L600,3X4           SPECIAL,LF
,34L6200,3X4           SPECIAL,LF
,34L700,3X4           SPECIAL,LF
,34L800,3X4           SPECIAL,LF
,34L900,3X4           SPECIAL,LF
,36L1000,3X6           SPECIAL,LF
,36L1200,3X6           SPECIAL,LF
,36L1400,3X6           SPECIAL,LF
,36L1600,3X6           SPECIAL,LF
,36L1800,3X6           SPECIAL,LF
,36L2000,3X6           SPECIAL,LF
,36L2200,3X6           SPECIAL,LF
,36L2400,3X6           SPECIAL,LF
,36L2600,3X6           SPECIAL,LF
,36L2800,3X6           SPECIAL,LF
,36L3000,3X6           SPECIAL,LF
,36L3400,3X6           SPECIAL,LF
,36L400,3X6           SPECIAL,LF
,36L4000,3X6           SPECIAL,LF
,36L4800,3X6           SPECIAL,LF
,36L500,3X6           SPECIAL,LF
,36L5200,3X6           SPECIAL,LF
,36L600,3X6           SPECIAL,LF
,36L700,3X6           SPECIAL,LF
,36L800,3X6           SPECIAL,LF
,36L8000,3X6           SPECIAL,LF
,36L900,3X6           SPECIAL,LF
,38L1000,3X8           SPECIAL,LF
,38L1200,3X8           SPECIAL,LF
,38L1400,3X8           SPECIAL,LF
,38L1600,3X8           SPECIAL,LF
,38L1800,3X8           SPECIAL,LF
,38L2000,3X8           SPECIAL,LF
,38L2200,3X8           SPECIAL,LF
,38L2400,3X8           SPECIAL,LF
,38L2600,3X8           SPECIAL,LF
,38L2800,3X8           SPECIAL,LF
,38L3000,3X8           SPECIAL,LF
,38L3400,3X8           SPECIAL,LF
,38L4200,3X8           SPECIAL,LF
,38L4600,3X8           SPECIAL,LF
,38L500,3X8           SPECIAL,LF
,38L600,3X8           SPECIAL,LF
,38L700,3X8           SPECIAL,LF
,38L7600,3X8           SPECIAL,LF
,38L800,3X8           SPECIAL,LF
,38L900,3X8           SPECIAL,LF
,410L1000,4X10          SPECIAL,LF
,410L1200,4X10          SPECIAL,LF
,410L1400,4X10          SPECIAL,LF
,410L1600,4X10          SPECIAL,LF
,410L1800,4X10          SPECIAL,LF
,410L2000,4X10          SPECIAL,LF
,410L2200,4X10          SPECIAL,LF
,410L2400,4X10          SPECIAL,LF
,410L2600,4X10          SPECIAL,LF
,410L2800,4X10          SPECIAL,LF
,410L3000,4X10          SPECIAL,LF
,410L400,4X10          SPECIAL,LF
,410L5600,4X10          SPECIAL,LF
,410L600,4X10          SPECIAL,LF
,410L6000,4X10          SPECIAL,LF
,410L800,4X10          SPECIAL,LF
,412L1000,4X12          SPECIAL,LF
,412L1200,4X12          SPECIAL,LF
,412L12000,4X12          SPECIAL,LF
,412L1400,4X12          SPECIAL,LF
,412L14000,4X12          SPECIAL,LF
,412L1600,4X12          SPECIAL,LF
,412L1800,4X12          SPECIAL,LF
,412L2000,4X12          SPECIAL,LF
,412L2200,4X12          SPECIAL,LF
,412L2400,4X12          SPECIAL,LF
,412L2600,4X12          SPECIAL,LF
,412L2800,4X12          SPECIAL,LF
,412L3000,4X12          SPECIAL,LF
,412L400,4X12          SPECIAL,LF
,412L4200,4X12          SPECIAL,LF
,412L600,4X12          SPECIAL,LF
,412L6000,4X12          SPECIAL,LF
,412L800,4X12          SPECIAL,LF
,414L1000,4X14          SPECIAL,LF
,414L1200,4X14          SPECIAL,LF
,414L1400,4X14          SPECIAL,LF
,414L1600,4X14          SPECIAL,LF
,414L1800,4X14          SPECIAL,LF
,414L2000,4X14          SPECIAL,LF
,414L2200,4X14          SPECIAL,LF
,414L2400,4X14          SPECIAL,LF
,414L2600,4X14          SPECIAL,LF
,414L2800,4X14          SPECIAL,LF
,414L3000,4X14          SPECIAL,LF
,414L3600,4X14          SPECIAL,LF
,414L400,4X14          SPECIAL,LF
,414L600,4X14          SPECIAL,LF
,414L800,4X14          SPECIAL,LF
,416L1400,4X16          SPECIAL,LF
,416L2000,4X16          SPECIAL,LF
,416L400,4X16          SPECIAL,LF
,416L4000,4X16          SPECIAL,LF
,418L3000,4X18          SPECIAL,LF
,44L1000,4X4           SPECIAL,LF
,44L1200,4X4           SPECIAL,LF
,44L1400,4X4           SPECIAL,LF
,44L1600,4X4           SPECIAL,LF
,44L1800,4X4           SPECIAL,LF
,44L2000,4X4           SPECIAL,LF
,44L2200,4X4           SPECIAL,LF
,44L2400,4X4           SPECIAL,LF
,44L2600,4X4           SPECIAL,LF
,44L2800,4X4           SPECIAL,LF
,44L3000,4X4           SPECIAL,LF
,44L3400,4X4           SPECIAL,LF
,44L3600,4X4           SPECIAL,LF
,44L3800,4X4           SPECIAL,LF
,44L400,4X4           SPECIAL,LF
,44L4000,4X4           SPECIAL,LF
,44L4200,4X4           SPECIAL,LF
,44L5000,4X4           SPECIAL,LF
,44L600,4X4           SPECIAL,LF
,44L6000,4X4           SPECIAL,LF
,44L800,4X4           SPECIAL,LF
,46L1000,4X6           SPECIAL,LF
,46L1200,4X6           SPECIAL,LF
,46L1400,4X6           SPECIAL,LF
,46L1600,4X6           SPECIAL,LF
,46L1800,4X6           SPECIAL,LF
,46L2000,4X6           SPECIAL,LF
,46L2200,4X6           SPECIAL,LF
,46L2400,4X6           SPECIAL,LF
,46L2600,4X6           SPECIAL,LF
,46L2800,4X6           SPECIAL,LF
,46L3000,4X6           SPECIAL,LF
,46L400,4X6           SPECIAL,LF
,46L4200,4X6           SPECIAL,LF
,46L4600,4X6           SPECIAL,LF
,46L4800,4X6           SPECIAL,LF
,46L5200,4X6           SPECIAL,LF
,46L5600,4X6           SPECIAL,LF
,46L5800,4X6           SPECIAL,LF
,46L600,4X6           SPECIAL,LF
,46L6200,4X6           SPECIAL,LF
,46L800,4X6           SPECIAL,LF
,48L1000,4X8           SPECIAL,LF
,48L1200,4X8           SPECIAL,LF
,48L1400,4X8           SPECIAL,LF
,48L1600,4X8           SPECIAL,LF
,48L1800,4X8           SPECIAL,LF
,48L2000,4X8           SPECIAL,LF
,48L2200,4X8           SPECIAL,LF
,48L2400,4X8           SPECIAL,LF
,48L2600,4X8           SPECIAL,LF
,48L2800,4X8           SPECIAL,LF
,48L3000,4X8           SPECIAL,LF
,48L3200,4X8           SPECIAL,LF
,48L3600,4X8           SPECIAL,LF
,48L400,4X8           SPECIAL,LF
,48L4600,4X8           SPECIAL,LF
,48L500,4X8           SPECIAL,LF
,48L600,4X8           SPECIAL,LF
,48L6000,4X8           SPECIAL,LF
,48L6200,4X8           SPECIAL,LF
,48L800,4X8           SPECIAL,LF
,48L8600,4X8           SPECIAL,LF
,610L1000,6X10          SPECIAL,LF
,610L1200,6X10          SPECIAL,LF
,610L1400,6X10          SPECIAL,LF
,610L1600,6X10          SPECIAL,LF
,610L1800,6X10          SPECIAL,LF
,610L2000,6X10          SPECIAL,LF
,610L2200,6X10          SPECIAL,LF
,610L2400,6X10          SPECIAL,LF
,610L2600,6X10          SPECIAL,LF
,610L3000,6X10          SPECIAL,LF
,610L800,6X10          SPECIAL,LF
,612L1000,6X12          SPECIAL,LF
,612L10000,6X12          SPECIAL,LF
,612L1200,6X12          SPECIAL,LF
,612L12000,6X12          SPECIAL,LF
,612L1400,6X12          SPECIAL,LF
,612L1600,6X12          SPECIAL,LF
,612L1800,6X12          SPECIAL,LF
,612L2000,6X12          SPECIAL,LF
,612L2200,6X12          SPECIAL,LF
,612L2400,6X12          SPECIAL,LF
,612L2600,6X12          SPECIAL,LF
,612L2800,6X12          SPECIAL,LF
,612L6400,6X12          SPECIAL,LF
,612L6600,6X12          SPECIAL,LF
,612L800,6X12          SPECIAL,LF
,612L9800,6X12          SPECIAL,LF
,614L1400,6X14          SPECIAL,LF
,614L1600,6X14          SPECIAL,LF
,614L1800,6X14          SPECIAL,LF
,614L3000,6X14          SPECIAL,LF
,614L800,6X14          SPECIAL,LF
,616L1800,6X16          SPECIAL,LF
,616L800,6X16          SPECIAL,LF
,66L1000,6X6           SPECIAL,LF
,66L1200,6X6           SPECIAL,LF
,66L1400,6X6           SPECIAL,LF
,66L1600,6X6           SPECIAL,LF
,66L1800,6X6           SPECIAL,LF
,66L2000,6X6           SPECIAL,LF
,66L2200,6X6           SPECIAL,LF
,66L2400,6X6           SPECIAL,LF
,66L2600,6X6           SPECIAL,LF
,66L2800,6X6           SPECIAL,LF
,66L3000,6X6           SPECIAL,LF
,66L400,6X6           SPECIAL,LF
,66L4000,6X6           SPECIAL,LF
,66L5000,6X6           SPECIAL,LF
,66L600,6X6           SPECIAL,LF
,66L700,6X6           SPECIAL,LF
,66L7000,6X6           SPECIAL,LF
,66L7200,6X6           SPECIAL,LF
,66L7800,6X6           SPECIAL,LF
,66L800,6X6           SPECIAL,LF
,66L900,6X6           SPECIAL,LF
,68L1000,6X8           SPECIAL,LF
,68L1200,6X8           SPECIAL,LF
,68L1400,6X8           SPECIAL,LF
,68L1600,6X8           SPECIAL,LF
,68L1800,6X8           SPECIAL,LF
,68L2000,6X8           SPECIAL,LF
,68L2200,6X8           SPECIAL,LF
,68L2400,6X8           SPECIAL,LF
,68L2600,6X8           SPECIAL,LF
,68L2800,6X8           SPECIAL,LF
,68L3000,6X8           SPECIAL,LF
,68L4000,6X8           SPECIAL,LF
,68L4200,6X8           SPECIAL,LF
,68L4800,6X8           SPECIAL,LF
,68L6200,6X8           SPECIAL,LF
,68L6600,6X8           SPECIAL,LF
,68L700,6X8           SPECIAL,LF
,68L800,6X8           SPECIAL,LF
,68L8800,6X8           SPECIAL,LF
,810L1600,8X10          SPECIAL,LF
,810L1800,8X10          SPECIAL,LF
,810L2000,8X10          SPECIAL,LF
,810L2200,8X10          SPECIAL,LF
,810L2800,8X10          SPECIAL,LF
,810L3000,8X10          SPECIAL,LF
,810L3400,8X10          SPECIAL,LF
,810L3600,8X10          SPECIAL,LF
,810L3800,8X10          SPECIAL,LF
,810L5000,8X10          SPECIAL,LF
,810L5200,8X10          SPECIAL,LF
,810L6200,8X10          SPECIAL,LF
,810L800,8X10          SPECIAL,LF
,812L1600,8X12          SPECIAL,LF
,812L1800,8X12          SPECIAL,LF
,812L2000,8X12          SPECIAL,LF
,812L2600,8X12          SPECIAL,LF
,812L3200,8X12          SPECIAL,LF
,812L3400,8X12          SPECIAL,LF
,812L3600,8X12          SPECIAL,LF
,812L5000,8X12          SPECIAL,LF
,812L6200,8X12          SPECIAL,LF
,812L800,8X12          SPECIAL,LF
,812L8000,8X12          SPECIAL,LF
,812L8200,8X12          SPECIAL,LF
,814L2000,8X14          SPECIAL,LF
,814L2200,8X14          SPECIAL,LF
,814L2400,8X14          SPECIAL,LF
,814L2800,8X14          SPECIAL,LF
,814L3000,8X14          SPECIAL,LF
,814L4400,8X14          SPECIAL,LF
,814L5200,8X14          SPECIAL,LF
,814L6000,8X14          SPECIAL,LF
,816L4200,8X16    SPECIAL,LF
,816L6000,8X16    SPECIAL,LF
,88L1000,8X8           SPECIAL,LF
,88L1200,8X8           SPECIAL,LF
,88L1400,8X8           SPECIAL,LF
,88L1600,8X8           SPECIAL,LF
,88L1800,8X8           SPECIAL,LF
,88L2000,8X8           SPECIAL,LF
,88L2200,8X8           SPECIAL,LF
,88L2400,8X8           SPECIAL,LF
,88L2600,8X8           SPECIAL,LF
,88L2800,8X8           SPECIAL,LF
,88L3600,8X8           SPECIAL,LF
,88L5000,8X8           SPECIAL,LF
,88L5200,8X8           SPECIAL,LF
,88L6200,8X8           SPECIAL,LF
,88L800,8X8           SPECIAL,LF
,88WRC,8X8           WRC STK,LF
,16L10000,1X6  SPECIAL,LF
,24L7000,2X4           SPECIAL,LF
,24L8000,2X4           SPECIAL,LF
,16L6200,1X6  SPECIAL,LF
,16L6400,1X6  SPECIAL,LF
,16L6600,1X6  SPECIAL,LF
,16L6800,1X6  SPECIAL,LF
,16L7000,1X6  SPECIAL,LF
,16L7200,1X6  SPECIAL,LF
,16L7400,1X6  SPECIAL,LF
,16L7600,1X6  SPECIAL,LF
,16L7800,1X6  SPECIAL,LF
,16L8200,1X6  SPECIAL,LF
,16L8400,1X6  SPECIAL,LF
,16L8600,1X6  SPECIAL,LF
"Spruce, Vintage",21016V,2X10  16 VINTAGE TK PRIMED S1S2E,EA
,21020V,2X10  20 VINTAGE TK PRIMED S1S2E,EA
,21216V,2X12  16 VINTAGE TK PRIMED S1S2E,EA
,21220V,2X12  20 VINTAGE TK PRIMED S1S2E,EA
,1416V,1X4  16  VINTAGE TK PRIMED S1S2E,EA
,1420V,1X4  20  VINTAGE TK PRIMED S1S2E,EA
,2416V,2X4  16  VINTAGE TK PRIMED S1S2E,EA
,2420V,2X4  20  VINTAGE TK PRIMED S1S2E,EA
,2616DFTG,2X6    16     DF SEL DEK T&G,EA
,2616SPTG,2X6   16   SPF KD V T&G,EA
,1616V,1X6  16  VINTAGE TK PRIMED S1S2E,EA
,1620V,1X6  20  VINTAGE TK PRIMED S1S2E,EA
,2616V,2X6  16  VINTAGE TK PRIMED S1S2E,EA
,2620V,2X6  20  VINTAGE TK PRIMED S1S2E,EA
,2816V,2X8  16  VINTAGE TK PRIMED S1S2E,EA
,2820V,2X8  20  VINTAGE TK PRIMED S1S2E,EA
"TJI, I-Joist",1178TJI210,"11 7/8""     TJI 210",LF
,1178TJI230,"11 7/8""    TJI 230",LF
,1178TJI360,"11 7/8""    TJI 360",LF
,1178TJI560,"11 7/8""    TJI 560",LF
,14TJI210,"14""     TJI 210",LF
,14TJI230,"14""    TJI 230",LF
,14TJI360,"14""    TJI 360",LF
,912TJI230,"9 1/2""    TJI 230",LF
,1178TJI110,"11 7/8""    TJI 110",LF
,14TJI110,"14""    TJI 110",LF
,14TJI560,"14""    TJI 560",LF
,16TJI210,"16""   TJI 210",LF
,16TJI230,"16""    TJI 230",LF
,16TJI360,"16""      TJI 360",LF
,16TJI560,"16""    TJI560",LF
,18TJI360,"18""    TJI 360",LF
,18TJI560,"18""    TJI 560",LF
,912TJI110,"9 1/2""    TJI 110",LF
,912TJI210,"9 1/2""    TJI 210",LF
"ML, LVL, Micro Lam",1341178ML,1 3/4 X 11 7/8 MICROLAM,LF
,13414ML,1 3/4 X 14 MICROLAM,LF
,13416ML,1 3/4 X 16 MICROLAM,LF
,134714ML,1 3/4 X 7 1/4 MICROLAM,LF
,134912ML,1 3/4 X 9 1/2 MICROLAM,LF
,1341178LVL,1 3/4 X 11 7/8   LVL 2.0E,LF
,13414LVL,1 3/4 X 14       LVL 2.0E,LF
,13418ML,1 3/4 X 18 MICROLAM,LF
,134914ML,1 3/4 X 9 1/4 MICROLAM,LF
"TimberStrand, LSL, TS",1341178TS,1-3/4X11-7/8 TIMBER LSL1.55E,LF
,13414TS,1 3/4X14 TIMBERSTRAND LSL 1.55E,LF
